,diff_0,diff_1,diff_2,diff_3,target
63825,87.0,86.0,83.0,83.0,95.0
63826,86.0,83.0,83.0,95.0,98.0
63827,83.0,83.0,95.0,98.0,101.0
63828,75.0,66.0,61.0,61.0,61.0
63829,66.0,61.0,61.0,61.0,61.0
63830,61.0,61.0,61.0,61.0,61.0
63831,61.0,61.0,61.0,61.0,62.0
63832,61.0,61.0,61.0,62.0,66.0
63833,61.0,61.0,62.0,66.0,71.0
63834,61.0,62.0,66.0,71.0,69.0
63835,62.0,66.0,71.0,69.0,81.0
63836,66.0,71.0,69.0,81.0,93.0
63837,71.0,69.0,81.0,93.0,101.0
63838,33.0,26.0,16.0,14.0,10.0
63839,26.0,16.0,14.0,10.0,8.0
63840,16.0,14.0,10.0,8.0,5.0
63841,14.0,10.0,8.0,5.0,4.0
63842,10.0,8.0,5.0,4.0,2.0
63843,8.0,5.0,4.0,2.0,2.0
63844,5.0,4.0,2.0,2.0,1.0
63845,4.0,2.0,2.0,1.0,1.0
63846,2.0,2.0,1.0,1.0,1.0
63847,2.0,1.0,1.0,1.0,2.0
63848,1.0,1.0,1.0,2.0,2.0
63849,1.0,1.0,2.0,2.0,2.0
63850,1.0,2.0,2.0,2.0,2.0
63851,2.0,2.0,2.0,2.0,2.0
63852,2.0,2.0,2.0,2.0,4.0
63853,2.0,2.0,2.0,4.0,7.0
63854,2.0,2.0,4.0,7.0,12.0
63855,2.0,4.0,7.0,12.0,14.0
63856,4.0,7.0,12.0,14.0,23.0
63857,7.0,12.0,14.0,23.0,26.0
63858,12.0,14.0,23.0,26.0,34.0
63859,14.0,23.0,26.0,34.0,48.0
63860,23.0,26.0,34.0,48.0,50.0
63861,26.0,34.0,48.0,50.0,101.0
63862,91.0,75.0,63.0,39.0,29.0
63863,75.0,63.0,39.0,29.0,25.0
63864,63.0,39.0,29.0,25.0,22.0
63865,39.0,29.0,25.0,22.0,19.0
63866,29.0,25.0,22.0,19.0,16.0
63867,25.0,22.0,19.0,16.0,13.0
63868,22.0,19.0,16.0,13.0,13.0
63869,19.0,16.0,13.0,13.0,14.0
63870,16.0,13.0,13.0,14.0,17.0
63871,13.0,13.0,14.0,17.0,13.0
63872,13.0,14.0,17.0,13.0,13.0
63873,14.0,17.0,13.0,13.0,18.0
63874,17.0,13.0,13.0,18.0,18.0
63875,13.0,13.0,18.0,18.0,19.0
63876,13.0,18.0,18.0,19.0,18.0
63877,18.0,18.0,19.0,18.0,30.0
63878,18.0,19.0,18.0,30.0,39.0
63879,19.0,18.0,30.0,39.0,42.0
63880,18.0,30.0,39.0,42.0,47.0
63881,30.0,39.0,42.0,47.0,101.0
63882,84.0,78.0,78.0,73.0,70.0
63883,78.0,78.0,73.0,70.0,62.0
63884,78.0,73.0,70.0,62.0,57.0
63885,73.0,70.0,62.0,57.0,52.0
63886,70.0,62.0,57.0,52.0,71.0
63887,62.0,57.0,52.0,71.0,82.0
63888,57.0,52.0,71.0,82.0,94.0
63889,52.0,71.0,82.0,94.0,98.0
63890,71.0,82.0,94.0,98.0,101.0
63891,76.0,69.0,69.0,68.0,59.0
63892,69.0,69.0,68.0,59.0,51.0
63893,69.0,68.0,59.0,51.0,43.0
63894,68.0,59.0,51.0,43.0,39.0
63895,59.0,51.0,43.0,39.0,32.0
63896,51.0,43.0,39.0,32.0,37.0
63897,43.0,39.0,32.0,37.0,37.0
63898,39.0,32.0,37.0,37.0,37.0
63899,32.0,37.0,37.0,37.0,37.0
63900,37.0,37.0,37.0,37.0,42.0
63901,37.0,37.0,37.0,42.0,52.0
63902,37.0,37.0,42.0,52.0,65.0
63903,37.0,42.0,52.0,65.0,69.0
63904,42.0,52.0,65.0,69.0,74.0
63905,52.0,65.0,69.0,74.0,85.0
63906,65.0,69.0,74.0,85.0,95.0
63907,69.0,74.0,85.0,95.0,101.0
63908,95.0,92.0,82.0,78.0,76.0
63909,92.0,82.0,78.0,76.0,88.0
63910,82.0,78.0,76.0,88.0,100.0
63911,78.0,76.0,88.0,100.0,93.0
63912,76.0,88.0,100.0,93.0,101.0
63913,93.0,99.0,94.0,92.0,98.0
63914,99.0,94.0,92.0,98.0,98.0
63915,94.0,92.0,98.0,98.0,96.0
63916,92.0,98.0,98.0,96.0,97.0
63917,98.0,98.0,96.0,97.0,98.0
63918,98.0,96.0,97.0,98.0,98.0
63919,96.0,97.0,98.0,98.0,101.0
63920,84.0,61.0,45.0,43.0,40.0
63921,61.0,45.0,43.0,40.0,38.0
63922,45.0,43.0,40.0,38.0,36.0
63923,43.0,40.0,38.0,36.0,31.0
63924,40.0,38.0,36.0,31.0,34.0
63925,38.0,36.0,31.0,34.0,34.0
63926,36.0,31.0,34.0,34.0,40.0
63927,31.0,34.0,34.0,40.0,36.0
63928,34.0,34.0,40.0,36.0,29.0
63929,34.0,40.0,36.0,29.0,23.0
63930,40.0,36.0,29.0,23.0,41.0
63931,36.0,29.0,23.0,41.0,62.0
63932,29.0,23.0,41.0,62.0,70.0
63933,23.0,41.0,62.0,70.0,71.0
63934,41.0,62.0,70.0,71.0,79.0
63935,62.0,70.0,71.0,79.0,78.0
63936,70.0,71.0,79.0,78.0,101.0
63937,40.0,26.0,21.0,17.0,14.0
63938,26.0,21.0,17.0,14.0,11.0
63939,21.0,17.0,14.0,11.0,10.0
63940,17.0,14.0,11.0,10.0,10.0
63941,14.0,11.0,10.0,10.0,11.0
63942,11.0,10.0,10.0,11.0,26.0
63943,10.0,10.0,11.0,26.0,33.0
63944,10.0,11.0,26.0,33.0,55.0
63945,11.0,26.0,33.0,55.0,77.0
63946,26.0,33.0,55.0,77.0,97.0
63947,33.0,55.0,77.0,97.0,101.0
63948,99.0,94.0,88.0,86.0,77.0
63949,94.0,88.0,86.0,77.0,66.0
63950,88.0,86.0,77.0,66.0,60.0
63951,86.0,77.0,66.0,60.0,57.0
63952,77.0,66.0,60.0,57.0,52.0
63953,66.0,60.0,57.0,52.0,49.0
63954,60.0,57.0,52.0,49.0,47.0
63955,57.0,52.0,49.0,47.0,49.0
63956,52.0,49.0,47.0,49.0,52.0
63957,49.0,47.0,49.0,52.0,60.0
63958,47.0,49.0,52.0,60.0,73.0
63959,49.0,52.0,60.0,73.0,96.0
63960,52.0,60.0,73.0,96.0,101.0
63961,66.0,51.0,65.0,67.0,76.0
63962,51.0,65.0,67.0,76.0,75.0
63963,65.0,67.0,76.0,75.0,70.0
63964,67.0,76.0,75.0,70.0,75.0
63965,76.0,75.0,70.0,75.0,76.0
63966,75.0,70.0,75.0,76.0,71.0
63967,70.0,75.0,76.0,71.0,65.0
63968,75.0,76.0,71.0,65.0,68.0
63969,76.0,71.0,65.0,68.0,65.0
63970,71.0,65.0,68.0,65.0,68.0
63971,65.0,68.0,65.0,68.0,75.0
63972,68.0,65.0,68.0,75.0,81.0
63973,65.0,68.0,75.0,81.0,86.0
63974,68.0,75.0,81.0,86.0,86.0
63975,75.0,81.0,86.0,86.0,101.0
63976,87.0,60.0,45.0,33.0,27.0
63977,60.0,45.0,33.0,27.0,26.0
63978,45.0,33.0,27.0,26.0,26.0
63979,33.0,27.0,26.0,26.0,23.0
63980,27.0,26.0,26.0,23.0,19.0
63981,26.0,26.0,23.0,19.0,20.0
63982,26.0,23.0,19.0,20.0,22.0
63983,23.0,19.0,20.0,22.0,20.0
63984,19.0,20.0,22.0,20.0,25.0
63985,20.0,22.0,20.0,25.0,33.0
63986,22.0,20.0,25.0,33.0,42.0
63987,20.0,25.0,33.0,42.0,49.0
63988,25.0,33.0,42.0,49.0,59.0
63989,33.0,42.0,49.0,59.0,67.0
63990,42.0,49.0,59.0,67.0,77.0
63991,49.0,59.0,67.0,77.0,83.0
63992,59.0,67.0,77.0,83.0,101.0
63993,78.0,62.0,67.0,68.0,59.0
63994,62.0,67.0,68.0,59.0,46.0
63995,67.0,68.0,59.0,46.0,50.0
63996,68.0,59.0,46.0,50.0,48.0
63997,59.0,46.0,50.0,48.0,41.0
63998,46.0,50.0,48.0,41.0,43.0
63999,50.0,48.0,41.0,43.0,45.0
64000,48.0,41.0,43.0,45.0,42.0
64001,41.0,43.0,45.0,42.0,53.0
64002,43.0,45.0,42.0,53.0,51.0
64003,45.0,42.0,53.0,51.0,56.0
64004,42.0,53.0,51.0,56.0,67.0
64005,53.0,51.0,56.0,67.0,79.0
64006,51.0,56.0,67.0,79.0,89.0
64007,56.0,67.0,79.0,89.0,101.0
64008,77.0,60.0,50.0,33.0,26.0
64009,60.0,50.0,33.0,26.0,22.0
64010,50.0,33.0,26.0,22.0,14.0
64011,33.0,26.0,22.0,14.0,10.0
64012,26.0,22.0,14.0,10.0,9.0
64013,22.0,14.0,10.0,9.0,7.0
64014,14.0,10.0,9.0,7.0,5.0
64015,10.0,9.0,7.0,5.0,4.0
64016,9.0,7.0,5.0,4.0,6.0
64017,7.0,5.0,4.0,6.0,10.0
64018,5.0,4.0,6.0,10.0,16.0
64019,4.0,6.0,10.0,16.0,26.0
64020,6.0,10.0,16.0,26.0,31.0
64021,10.0,16.0,26.0,31.0,41.0
64022,16.0,26.0,31.0,41.0,48.0
64023,26.0,31.0,41.0,48.0,61.0
64024,31.0,41.0,48.0,61.0,101.0
64025,89.0,80.0,64.0,58.0,32.0
64026,80.0,64.0,58.0,32.0,36.0
64027,64.0,58.0,32.0,36.0,40.0
64028,58.0,32.0,36.0,40.0,38.0
64029,32.0,36.0,40.0,38.0,35.0
64030,36.0,40.0,38.0,35.0,40.0
64031,40.0,38.0,35.0,40.0,44.0
64032,38.0,35.0,40.0,44.0,41.0
64033,35.0,40.0,44.0,41.0,39.0
64034,40.0,44.0,41.0,39.0,36.0
64035,44.0,41.0,39.0,36.0,37.0
64036,41.0,39.0,36.0,37.0,45.0
64037,39.0,36.0,37.0,45.0,55.0
64038,36.0,37.0,45.0,55.0,62.0
64039,37.0,45.0,55.0,62.0,68.0
64040,45.0,55.0,62.0,68.0,72.0
64041,55.0,62.0,68.0,72.0,101.0
64042,90.0,74.0,62.0,62.0,62.0
64043,74.0,62.0,62.0,62.0,62.0
64044,62.0,62.0,62.0,62.0,62.0
64045,62.0,62.0,62.0,62.0,62.0
64046,62.0,62.0,62.0,62.0,68.0
64047,62.0,62.0,62.0,68.0,68.0
64048,62.0,62.0,68.0,68.0,67.0
64049,62.0,68.0,68.0,67.0,72.0
64050,68.0,68.0,67.0,72.0,79.0
64051,68.0,67.0,72.0,79.0,84.0
64052,67.0,72.0,79.0,84.0,89.0
64053,72.0,79.0,84.0,89.0,87.0
64054,79.0,84.0,89.0,87.0,94.0
64055,84.0,89.0,87.0,94.0,101.0
64056,61.0,59.0,55.0,54.0,55.0
64057,59.0,55.0,54.0,55.0,53.0
64058,55.0,54.0,55.0,53.0,52.0
64059,54.0,55.0,53.0,52.0,51.0
64060,55.0,53.0,52.0,51.0,56.0
64061,53.0,52.0,51.0,56.0,53.0
64062,52.0,51.0,56.0,53.0,55.0
64063,51.0,56.0,53.0,55.0,51.0
64064,56.0,53.0,55.0,51.0,51.0
64065,53.0,55.0,51.0,51.0,83.0
64066,55.0,51.0,51.0,83.0,97.0
64067,51.0,51.0,83.0,97.0,101.0
64068,92.0,82.0,91.0,83.0,85.0
64069,82.0,91.0,83.0,85.0,85.0
64070,91.0,83.0,85.0,85.0,87.0
64071,83.0,85.0,85.0,87.0,88.0
64072,85.0,85.0,87.0,88.0,88.0
64073,85.0,87.0,88.0,88.0,85.0
64074,87.0,88.0,88.0,85.0,80.0
64075,88.0,88.0,85.0,80.0,75.0
64076,88.0,85.0,80.0,75.0,67.0
64077,85.0,80.0,75.0,67.0,65.0
64078,80.0,75.0,67.0,65.0,64.0
64079,75.0,67.0,65.0,64.0,59.0
64080,67.0,65.0,64.0,59.0,55.0
64081,65.0,64.0,59.0,55.0,54.0
64082,64.0,59.0,55.0,54.0,57.0
64083,59.0,55.0,54.0,57.0,72.0
64084,55.0,54.0,57.0,72.0,101.0
64085,71.0,62.0,50.0,41.0,31.0
64086,62.0,50.0,41.0,31.0,28.0
64087,50.0,41.0,31.0,28.0,21.0
64088,41.0,31.0,28.0,21.0,21.0
64089,31.0,28.0,21.0,21.0,18.0
64090,28.0,21.0,21.0,18.0,17.0
64091,21.0,21.0,18.0,17.0,16.0
64092,21.0,18.0,17.0,16.0,14.0
64093,18.0,17.0,16.0,14.0,10.0
64094,17.0,16.0,14.0,10.0,9.0
64095,16.0,14.0,10.0,9.0,10.0
64096,14.0,10.0,9.0,10.0,12.0
64097,10.0,9.0,10.0,12.0,11.0
64098,9.0,10.0,12.0,11.0,11.0
64099,10.0,12.0,11.0,11.0,12.0
64100,12.0,11.0,11.0,12.0,15.0
64101,11.0,11.0,12.0,15.0,20.0
64102,11.0,12.0,15.0,20.0,27.0
64103,12.0,15.0,20.0,27.0,22.0
64104,15.0,20.0,27.0,22.0,30.0
64105,20.0,27.0,22.0,30.0,39.0
64106,27.0,22.0,30.0,39.0,101.0
64107,94.0,98.0,90.0,90.0,94.0
64108,98.0,90.0,90.0,94.0,96.0
64109,90.0,90.0,94.0,96.0,94.0
64110,90.0,94.0,96.0,94.0,83.0
64111,94.0,96.0,94.0,83.0,75.0
64112,96.0,94.0,83.0,75.0,70.0
64113,94.0,83.0,75.0,70.0,70.0
64114,83.0,75.0,70.0,70.0,65.0
64115,75.0,70.0,70.0,65.0,67.0
64116,70.0,70.0,65.0,67.0,62.0
64117,70.0,65.0,67.0,62.0,61.0
64118,65.0,67.0,62.0,61.0,58.0
64119,67.0,62.0,61.0,58.0,56.0
64120,62.0,61.0,58.0,56.0,63.0
64121,61.0,58.0,56.0,63.0,71.0
64122,58.0,56.0,63.0,71.0,82.0
64123,56.0,63.0,71.0,82.0,101.0
64124,80.0,65.0,62.0,64.0,58.0
64125,65.0,62.0,64.0,58.0,36.0
64126,62.0,64.0,58.0,36.0,32.0
64127,64.0,58.0,36.0,32.0,32.0
64128,58.0,36.0,32.0,32.0,33.0
64129,36.0,32.0,32.0,33.0,33.0
64130,32.0,32.0,33.0,33.0,43.0
64131,32.0,33.0,33.0,43.0,55.0
64132,33.0,33.0,43.0,55.0,63.0
64133,33.0,43.0,55.0,63.0,79.0
64134,43.0,55.0,63.0,79.0,95.0
64135,55.0,63.0,79.0,95.0,101.0
64136,100.0,98.0,97.0,93.0,89.0
64137,98.0,97.0,93.0,89.0,86.0
64138,97.0,93.0,89.0,86.0,83.0
64139,93.0,89.0,86.0,83.0,85.0
64140,89.0,86.0,83.0,85.0,85.0
64141,86.0,83.0,85.0,85.0,88.0
64142,83.0,85.0,85.0,88.0,91.0
64143,85.0,85.0,88.0,91.0,99.0
64144,85.0,88.0,91.0,99.0,101.0
64145,39.0,39.0,42.0,63.0,75.0
64146,39.0,42.0,63.0,75.0,97.0
64147,42.0,63.0,75.0,97.0,101.0
64148,74.0,71.0,71.0,63.0,63.0
64149,71.0,71.0,63.0,63.0,63.0
64150,71.0,63.0,63.0,63.0,63.0
64151,63.0,63.0,63.0,63.0,59.0
64152,63.0,63.0,63.0,59.0,52.0
64153,63.0,63.0,59.0,52.0,46.0
64154,63.0,59.0,52.0,46.0,43.0
64155,59.0,52.0,46.0,43.0,41.0
64156,52.0,46.0,43.0,41.0,35.0
64157,46.0,43.0,41.0,35.0,32.0
64158,43.0,41.0,35.0,32.0,32.0
64159,41.0,35.0,32.0,32.0,36.0
64160,35.0,32.0,32.0,36.0,35.0
64161,32.0,32.0,36.0,35.0,34.0
64162,32.0,36.0,35.0,34.0,41.0
64163,36.0,35.0,34.0,41.0,54.0
64164,35.0,34.0,41.0,54.0,101.0
64165,22.0,15.0,17.0,17.0,22.0
64166,15.0,17.0,17.0,22.0,31.0
64167,17.0,17.0,22.0,31.0,37.0
64168,17.0,22.0,31.0,37.0,43.0
64169,22.0,31.0,37.0,43.0,56.0
64170,31.0,37.0,43.0,56.0,60.0
64171,37.0,43.0,56.0,60.0,65.0
64172,43.0,56.0,60.0,65.0,80.0
64173,56.0,60.0,65.0,80.0,79.0
64174,60.0,65.0,80.0,79.0,86.0
64175,65.0,80.0,79.0,86.0,88.0
64176,80.0,79.0,86.0,88.0,97.0
64177,79.0,86.0,88.0,97.0,100.0
64178,86.0,88.0,97.0,100.0,101.0
64179,27.0,16.0,8.0,4.0,2.0
64180,16.0,8.0,4.0,2.0,1.0
64181,8.0,4.0,2.0,1.0,1.0
64182,4.0,2.0,1.0,1.0,1.0
64183,2.0,1.0,1.0,1.0,6.0
64184,1.0,1.0,1.0,6.0,13.0
64185,1.0,1.0,6.0,13.0,30.0
64186,1.0,6.0,13.0,30.0,45.0
64187,6.0,13.0,30.0,45.0,55.0
64188,13.0,30.0,45.0,55.0,66.0
64189,30.0,45.0,55.0,66.0,81.0
64190,45.0,55.0,66.0,81.0,101.0
64191,68.0,59.0,59.0,63.0,59.0
64192,59.0,59.0,63.0,59.0,58.0
64193,59.0,63.0,59.0,58.0,40.0
64194,63.0,59.0,58.0,40.0,25.0
64195,59.0,58.0,40.0,25.0,22.0
64196,58.0,40.0,25.0,22.0,20.0
64197,40.0,25.0,22.0,20.0,13.0
64198,25.0,22.0,20.0,13.0,12.0
64199,22.0,20.0,13.0,12.0,12.0
64200,20.0,13.0,12.0,12.0,10.0
64201,13.0,12.0,12.0,10.0,11.0
64202,12.0,12.0,10.0,11.0,10.0
64203,12.0,10.0,11.0,10.0,9.0
64204,10.0,11.0,10.0,9.0,10.0
64205,11.0,10.0,9.0,10.0,11.0
64206,10.0,9.0,10.0,11.0,16.0
64207,9.0,10.0,11.0,16.0,19.0
64208,10.0,11.0,16.0,19.0,19.0
64209,11.0,16.0,19.0,19.0,22.0
64210,16.0,19.0,19.0,22.0,23.0
64211,19.0,19.0,22.0,23.0,27.0
64212,19.0,22.0,23.0,27.0,37.0
64213,22.0,23.0,27.0,37.0,37.0
64214,23.0,27.0,37.0,37.0,101.0
64215,95.0,88.0,84.0,82.0,80.0
64216,88.0,84.0,82.0,80.0,73.0
64217,84.0,82.0,80.0,73.0,73.0
64218,82.0,80.0,73.0,73.0,73.0
64219,80.0,73.0,73.0,73.0,71.0
64220,73.0,73.0,73.0,71.0,70.0
64221,73.0,73.0,71.0,70.0,83.0
64222,73.0,71.0,70.0,83.0,90.0
64223,71.0,70.0,83.0,90.0,96.0
64224,70.0,83.0,90.0,96.0,101.0
64225,92.0,77.0,74.0,73.0,66.0
64226,77.0,74.0,73.0,66.0,65.0
64227,74.0,73.0,66.0,65.0,60.0
64228,73.0,66.0,65.0,60.0,58.0
64229,66.0,65.0,60.0,58.0,58.0
64230,65.0,60.0,58.0,58.0,61.0
64231,60.0,58.0,58.0,61.0,78.0
64232,58.0,58.0,61.0,78.0,86.0
64233,58.0,61.0,78.0,86.0,97.0
64234,61.0,78.0,86.0,97.0,101.0
64235,95.0,87.0,77.0,71.0,68.0
64236,87.0,77.0,71.0,68.0,66.0
64237,77.0,71.0,68.0,66.0,57.0
64238,71.0,68.0,66.0,57.0,57.0
64239,68.0,66.0,57.0,57.0,63.0
64240,66.0,57.0,57.0,63.0,86.0
64241,57.0,57.0,63.0,86.0,99.0
64242,57.0,63.0,86.0,99.0,101.0
64243,94.0,88.0,78.0,75.0,74.0
64244,88.0,78.0,75.0,74.0,75.0
64245,78.0,75.0,74.0,75.0,73.0
64246,75.0,74.0,75.0,73.0,87.0
64247,74.0,75.0,73.0,87.0,83.0
64248,75.0,73.0,87.0,83.0,88.0
64249,73.0,87.0,83.0,88.0,88.0
64250,87.0,83.0,88.0,88.0,91.0
64251,83.0,88.0,88.0,91.0,101.0
64252,97.0,89.0,88.0,88.0,94.0
64253,89.0,88.0,88.0,94.0,101.0
64254,85.0,67.0,40.0,25.0,18.0
64255,67.0,40.0,25.0,18.0,9.0
64256,40.0,25.0,18.0,9.0,10.0
64257,25.0,18.0,9.0,10.0,8.0
64258,18.0,9.0,10.0,8.0,9.0
64259,9.0,10.0,8.0,9.0,7.0
64260,10.0,8.0,9.0,7.0,5.0
64261,8.0,9.0,7.0,5.0,6.0
64262,9.0,7.0,5.0,6.0,8.0
64263,7.0,5.0,6.0,8.0,8.0
64264,5.0,6.0,8.0,8.0,5.0
64265,6.0,8.0,8.0,5.0,5.0
64266,8.0,8.0,5.0,5.0,9.0
64267,8.0,5.0,5.0,9.0,12.0
64268,5.0,5.0,9.0,12.0,15.0
64269,5.0,9.0,12.0,15.0,18.0
64270,9.0,12.0,15.0,18.0,22.0
64271,12.0,15.0,18.0,22.0,27.0
64272,15.0,18.0,22.0,27.0,31.0
64273,18.0,22.0,27.0,31.0,34.0
64274,22.0,27.0,31.0,34.0,41.0
64275,27.0,31.0,34.0,41.0,46.0
64276,31.0,34.0,41.0,46.0,101.0
64277,26.0,23.0,19.0,19.0,23.0
64278,23.0,19.0,19.0,23.0,27.0
64279,19.0,19.0,23.0,27.0,28.0
64280,19.0,23.0,27.0,28.0,31.0
64281,23.0,27.0,28.0,31.0,35.0
64282,27.0,28.0,31.0,35.0,38.0
64283,28.0,31.0,35.0,38.0,46.0
64284,31.0,35.0,38.0,46.0,44.0
64285,35.0,38.0,46.0,44.0,51.0
64286,38.0,46.0,44.0,51.0,101.0
64287,75.0,69.0,69.0,79.0,85.0
64288,69.0,69.0,79.0,85.0,91.0
64289,69.0,79.0,85.0,91.0,93.0
64290,79.0,85.0,91.0,93.0,79.0
64291,85.0,91.0,93.0,79.0,87.0
64292,91.0,93.0,79.0,87.0,87.0
64293,93.0,79.0,87.0,87.0,92.0
64294,79.0,87.0,87.0,92.0,92.0
64295,87.0,87.0,92.0,92.0,95.0
64296,87.0,92.0,92.0,95.0,95.0
64297,92.0,92.0,95.0,95.0,94.0
64298,92.0,95.0,95.0,94.0,90.0
64299,95.0,95.0,94.0,90.0,95.0
64300,95.0,94.0,90.0,95.0,98.0
64301,94.0,90.0,95.0,98.0,98.0
64302,90.0,95.0,98.0,98.0,92.0
64303,95.0,98.0,98.0,92.0,101.0
64304,93.0,93.0,93.0,77.0,75.0
64305,93.0,93.0,77.0,75.0,70.0
64306,93.0,77.0,75.0,70.0,91.0
64307,77.0,75.0,70.0,91.0,101.0
64308,99.0,95.0,84.0,81.0,68.0
64309,95.0,84.0,81.0,68.0,57.0
64310,84.0,81.0,68.0,57.0,49.0
64311,81.0,68.0,57.0,49.0,34.0
64312,68.0,57.0,49.0,34.0,25.0
64313,57.0,49.0,34.0,25.0,23.0
64314,49.0,34.0,25.0,23.0,19.0
64315,34.0,25.0,23.0,19.0,12.0
64316,25.0,23.0,19.0,12.0,12.0
64317,23.0,19.0,12.0,12.0,12.0
64318,19.0,12.0,12.0,12.0,11.0
64319,12.0,12.0,12.0,11.0,14.0
64320,12.0,12.0,11.0,14.0,14.0
64321,12.0,11.0,14.0,14.0,19.0
64322,11.0,14.0,14.0,19.0,18.0
64323,14.0,14.0,19.0,18.0,22.0
64324,14.0,19.0,18.0,22.0,26.0
64325,19.0,18.0,22.0,26.0,31.0
64326,18.0,22.0,26.0,31.0,33.0
64327,22.0,26.0,31.0,33.0,40.0
64328,26.0,31.0,33.0,40.0,101.0
64329,76.0,69.0,69.0,69.0,80.0
64330,69.0,69.0,69.0,80.0,81.0
64331,69.0,69.0,80.0,81.0,80.0
64332,69.0,80.0,81.0,80.0,80.0
64333,80.0,81.0,80.0,80.0,80.0
64334,81.0,80.0,80.0,80.0,83.0
64335,80.0,80.0,80.0,83.0,87.0
64336,80.0,80.0,83.0,87.0,88.0
64337,80.0,83.0,87.0,88.0,89.0
64338,83.0,87.0,88.0,89.0,89.0
64339,87.0,88.0,89.0,89.0,92.0
64340,88.0,89.0,89.0,92.0,88.0
64341,89.0,89.0,92.0,88.0,91.0
64342,89.0,92.0,88.0,91.0,93.0
64343,92.0,88.0,91.0,93.0,96.0
64344,88.0,91.0,93.0,96.0,99.0
64345,91.0,93.0,96.0,99.0,101.0
64346,70.0,72.0,74.0,74.0,72.0
64347,72.0,74.0,74.0,72.0,75.0
64348,74.0,74.0,72.0,75.0,77.0
64349,74.0,72.0,75.0,77.0,79.0
64350,72.0,75.0,77.0,79.0,83.0
64351,75.0,77.0,79.0,83.0,86.0
64352,77.0,79.0,83.0,86.0,84.0
64353,79.0,83.0,86.0,84.0,80.0
64354,83.0,86.0,84.0,80.0,89.0
64355,86.0,84.0,80.0,89.0,82.0
64356,84.0,80.0,89.0,82.0,86.0
64357,80.0,89.0,82.0,86.0,88.0
64358,89.0,82.0,86.0,88.0,98.0
64359,82.0,86.0,88.0,98.0,96.0
64360,86.0,88.0,98.0,96.0,93.0
64361,88.0,98.0,96.0,93.0,93.0
64362,98.0,96.0,93.0,93.0,101.0
64363,40.0,39.0,39.0,34.0,26.0
64364,39.0,39.0,34.0,26.0,26.0
64365,39.0,34.0,26.0,26.0,30.0
64366,34.0,26.0,26.0,30.0,29.0
64367,26.0,26.0,30.0,29.0,28.0
64368,26.0,30.0,29.0,28.0,24.0
64369,30.0,29.0,28.0,24.0,27.0
64370,29.0,28.0,24.0,27.0,26.0
64371,28.0,24.0,27.0,26.0,29.0
64372,24.0,27.0,26.0,29.0,29.0
64373,27.0,26.0,29.0,29.0,28.0
64374,26.0,29.0,29.0,28.0,33.0
64375,29.0,29.0,28.0,33.0,37.0
64376,29.0,28.0,33.0,37.0,40.0
64377,28.0,33.0,37.0,40.0,39.0
64378,33.0,37.0,40.0,39.0,43.0
64379,37.0,40.0,39.0,43.0,41.0
64380,40.0,39.0,43.0,41.0,44.0
64381,39.0,43.0,41.0,44.0,49.0
64382,43.0,41.0,44.0,49.0,101.0
64383,69.0,67.0,64.0,54.0,61.0
64384,67.0,64.0,54.0,61.0,58.0
64385,64.0,54.0,61.0,58.0,67.0
64386,54.0,61.0,58.0,67.0,82.0
64387,61.0,58.0,67.0,82.0,92.0
64388,58.0,67.0,82.0,92.0,101.0
64389,85.0,81.0,78.0,66.0,66.0
64390,81.0,78.0,66.0,66.0,62.0
64391,78.0,66.0,66.0,62.0,62.0
64392,66.0,66.0,62.0,62.0,70.0
64393,66.0,62.0,62.0,70.0,69.0
64394,62.0,62.0,70.0,69.0,78.0
64395,62.0,70.0,69.0,78.0,81.0
64396,70.0,69.0,78.0,81.0,94.0
64397,69.0,78.0,81.0,94.0,90.0
64398,78.0,81.0,94.0,90.0,100.0
64399,81.0,94.0,90.0,100.0,101.0
64400,74.0,73.0,69.0,70.0,68.0
64401,73.0,69.0,70.0,68.0,60.0
64402,69.0,70.0,68.0,60.0,64.0
64403,70.0,68.0,60.0,64.0,64.0
64404,68.0,60.0,64.0,64.0,73.0
64405,60.0,64.0,64.0,73.0,71.0
64406,64.0,64.0,73.0,71.0,81.0
64407,64.0,73.0,71.0,81.0,94.0
64408,73.0,71.0,81.0,94.0,100.0
64409,71.0,81.0,94.0,100.0,101.0
64410,87.0,70.0,57.0,57.0,60.0
64411,70.0,57.0,57.0,60.0,57.0
64412,57.0,57.0,60.0,57.0,63.0
64413,57.0,60.0,57.0,63.0,74.0
64414,60.0,57.0,63.0,74.0,90.0
64415,57.0,63.0,74.0,90.0,101.0
64416,69.0,64.0,61.0,54.0,47.0
64417,64.0,61.0,54.0,47.0,39.0
64418,61.0,54.0,47.0,39.0,48.0
64419,54.0,47.0,39.0,48.0,33.0
64420,47.0,39.0,48.0,33.0,33.0
64421,39.0,48.0,33.0,33.0,42.0
64422,48.0,33.0,33.0,42.0,36.0
64423,33.0,33.0,42.0,36.0,36.0
64424,33.0,42.0,36.0,36.0,40.0
64425,42.0,36.0,36.0,40.0,43.0
64426,36.0,36.0,40.0,43.0,48.0
64427,36.0,40.0,43.0,48.0,49.0
64428,40.0,43.0,48.0,49.0,43.0
64429,43.0,48.0,49.0,43.0,44.0
64430,48.0,49.0,43.0,44.0,48.0
64431,49.0,43.0,44.0,48.0,80.0
