,artist,date,rank,song
7,JUSTIN TIMBERLAKE featuring JAY Z,2013-03-02,8  ,Suit & Tie
8,BRUNO MARS,2013-03-02,9  ,When I Was Your Man
9,JUSTIN BIEBER featuring NICKI MINAJ,2013-03-02,10 ,Beauty And A Beat
10,"A$AP ROCKY featuring DRAKE, 2 CHAINZ & KENDRICK LAMAR",2013-03-02,11 ,F**kin Problems
11,ALICIA KEYS featuring NICKI MINAJ,2013-03-02,12 ,Girl On Fire
12,P!NK,2013-03-02,13 ,Try
13,CALVIN HARRIS featuring FLORENCE WELCH,2013-03-02,14 ,Sweet Nothing
14,MUMFORD & SONS,2013-03-02,15 ,I Will Wait
15,IMAGINE DRAGONS,2013-03-02,16 ,It's Time
16,PHILLIP PHILLIPS,2013-03-02,17 ,Home
17,RIHANNA,2013-03-02,18 ,Diamonds
18,KELLY CLARKSON,2013-03-02,19 ,Catch My Breath
19,ED SHEERAN,2013-03-02,20 ,The A Team
20,MAROON 5,2013-03-02,21 ,One More Night
21,OF MONSTERS AND MEN,2013-03-02,22 ,Little Talks
22,LIL WAYNE featuring DRAKE & FUTURE,2013-03-02,23 ,Love Me
23,FUN.,2013-03-02,24 ,Some Nights
24,THE SCRIPT featuring WILL.I.AM,2013-03-02,25 ,Hall Of Fame
25,FALL OUT BOY,2013-03-02,26 ,My Songs Know What You Did In The Dark (Light Em Up)
26,KENDRICK LAMAR,2013-03-02,27 ,Swimming Pools (Drank)
27,FLO RIDA,2013-03-02,28 ,I Cry
28,KE$HA,2013-03-02,29 ,C'mon
29,HUNTER HAYES,2013-03-02,30 ,Wanted
30,THE BAND PERRY,2013-03-02,31 ,Better Dig Two
31,TIM McGRAW,2013-03-02,32 ,One Of Those Nights
32,IMAGINE DRAGONS,2013-03-02,33 ,Radioactive
33,RIHANNA,2013-03-02,34 ,Pour It Up
34,MIGUEL,2013-03-02,35 ,Adorn
35,KE$HA,2013-03-02,36 ,Die Young
36,TRINIDAD JAMES,2013-03-02,37 ,All Gold Everything
37,BLAKE SHELTON,2013-03-02,38 ,Sure Be Cool If You Did
38,2 CHAINZ,2013-03-02,39 ,I'm Different
39,KENDRICK LAMAR featuring DRAKE,2013-03-02,40 ,Poetic Justice
40,GARY ALLAN,2013-03-02,41 ,Every Storm (Runs Out Of Rain)
41,GOTYE featuring KIMBRA,2013-03-02,42 ,Somebody That I Used To Know
42,FUN.,2013-03-02,43 ,Carry On
43,PITBULL featuring TJR,2013-03-02,44 ,Don't Stop The Party
44,LADY ANTEBELLUM,2013-03-02,45 ,Downtown
45,FLORIDA GEORGIA LINE,2013-03-02,46 ,Cruise
46,NE-YO,2013-03-02,47 ,Let Me Love You (Until You Learn To Love Yourself)
47,PSY,2013-03-02,48 ,Gangnam Style
48,OLLY MURS featuring FLO RIDA,2013-03-02,49 ,Troublemaker
49,CARRIE UNDERWOOD,2013-03-02,50 ,Two Black Cadillacs
50,JASON ALDEAN with LUKE BRYAN & ERIC CHURCH,2013-03-02,51 ,The Only Way I Know
51,LITTLE BIG TOWN,2013-03-02,52 ,Tornado
52,THE WEEKND,2013-03-02,53 ,Wicked Games
53,HUNTER HAYES,2013-03-02,54 ,Somebody's Heartbreak
54,PITBULL featuring CHRISTINA AGUILERA,2013-03-02,55 ,Feel This Moment
55,MUSE,2013-03-02,56 ,Madness
56,RIHANNA featuring MIKKY EKKO,2013-03-02,57 ,Stay
57,BRAD PAISLEY,2013-03-02,58 ,Southern Comfort Zone
58,TIM McGRAW & TAYLOR SWIFT,2013-03-02,59 ,Highway Don't Care
59,AWOLNATION,2013-03-02,60 ,Sail
60,FUTURE,2013-03-02,61 ,Neva End
61,LEE BRICE,2013-03-02,62 ,I Drive Your Truck
62,DRAKE,2013-03-02,63 ,Started From The Bottom
63,T.I. featuring LIL WAYNE,2013-03-02,64 ,Ball
64,RANDY HOUSER,2013-03-02,65 ,How Country Feels
65,DIERKS BENTLEY,2013-03-02,66 ,Tip It On Back
66,KACEY MUSGRAVES,2013-03-02,67 ,Merry Go 'Round
67,KENNY CHESNEY,2013-03-02,68 ,Pirate Flag
68,YOUNG JEEZY featuring 2 CHAINZ,2013-03-02,69 ,R.I.P.
69,JONN HART featuring IAMSU,2013-03-02,70 ,Who Booty
70,TAYLOR SWIFT,2013-03-02,71 ,Begin Again
71,ONE DIRECTION,2013-03-02,72 ,Kiss You
72,THE LUMINEERS,2013-03-02,73 ,Stubborn Love
73,MIRANDA LAMBERT,2013-03-02,74 ,Mama's Broken Heart
74,CHRIS BROWN,2013-03-02,75 ,Don't Judge Me
75,ANNA KENDRICK,2013-03-02,76 ,Cups
76,FLORIDA GEORGIA LINE,2013-03-02,77 ,Get Your Shine On
77,WIZ KHALIFA featuring THE WEEKND,2013-03-02,78 ,Remember You
78,THOMPSON SQUARE,2013-03-02,79 ,If I Didn't Have You
79,GEORGE STRAIT,2013-03-02,80 ,Give It All We Got Tonight
80,LUPE FIASCO & GUY SEBASTIAN,2013-03-02,81 ,Battle Scars
81,ONE DIRECTION,2013-03-02,82 ,Little Things
82,ICONA POP featuring CHARLI XCX,2013-03-02,83 ,I Love It
83,CHIEF KEEF,2013-03-02,84 ,Love Sosa
84,ZAC BROWN BAND,2013-03-02,85 ,Goodbye In Her Eyes
85,ELLIE GOULDING,2013-03-02,86 ,Anything Could Happen
86,NICKI MINAJ,2013-03-02,87 ,Va Va Voom
87,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-03-02,88 ,Loveeeeeee Song
88,MACKLEMORE & RYAN LEWIS featuring MARY LAMBERT,2013-03-02,89 ,Same Love
89,IMAGINE DRAGONS,2013-03-02,90 ,Demons
90,CASEY JAMES,2013-03-02,91 ,Crying On A Suitcase
91,BIG SEAN,2013-03-02,92 ,Guap
92,KENDRICK LAMAR,2013-03-02,93 ,"Bitch, Don't Kill My Vibe"
93,MACKLEMORE & RYAN LEWIS featuring RAY DALTON,2013-03-02,94 ,Can't Hold Us
94,JUSTIN BIEBER,2013-03-02,95 ,Nothing Like Us
95,CHRIS CAGLE,2013-03-02,96 ,Let There Be Cowgirls
96,CHRIS YOUNG,2013-03-02,97 ,I Can Take It From There
97,TAMAR BRAXTON,2013-03-02,98 ,Love And War
98,WALE featuring TIARA THOMAS,2013-03-02,99 ,Bad
99,TYGA featuring RICK ROSS,2013-03-02,100,Dope
0,BAAUER,2013-03-09,1  ,Harlem Shake
1,MACKLEMORE & RYAN LEWIS featuring WANZ,2013-03-09,2  ,Thrift Shop
2,RIHANNA featuring MIKKY EKKO,2013-03-09,3  ,Stay
3,WILL.I.AM featuring BRITNEY SPEARS,2013-03-09,4  ,Scream & Shout
4,TAYLOR SWIFT,2013-03-09,5  ,I Knew You Were Trouble.
5,THE LUMINEERS,2013-03-09,6  ,Ho Hey
6,BRUNO MARS,2013-03-09,7  ,Locked Out Of Heaven
7,BRUNO MARS,2013-03-09,8  ,When I Was Your Man
8,JUSTIN TIMBERLAKE featuring JAY Z,2013-03-09,9  ,Suit & Tie
9,DRAKE,2013-03-09,10 ,Started From The Bottom
10,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2013-03-09,11 ,Don't You Worry Child
11,MUMFORD & SONS,2013-03-09,12 ,I Will Wait
12,MAROON 5,2013-03-09,13 ,Daylight
13,ALICIA KEYS featuring NICKI MINAJ,2013-03-09,14 ,Girl On Fire
14,"A$AP ROCKY featuring DRAKE, 2 CHAINZ & KENDRICK LAMAR",2013-03-09,15 ,F**kin Problems
15,JUSTIN BIEBER featuring NICKI MINAJ,2013-03-09,16 ,Beauty And A Beat
16,CALVIN HARRIS featuring FLORENCE WELCH,2013-03-09,17 ,Sweet Nothing
17,P!NK,2013-03-09,18 ,Try
18,LIL WAYNE featuring DRAKE & FUTURE,2013-03-09,19 ,Love Me
19,FUN.,2013-03-09,20 ,Carry On
20,RIHANNA,2013-03-09,21 ,Diamonds
21,RIHANNA,2013-03-09,22 ,Pour It Up
22,IMAGINE DRAGONS,2013-03-09,23 ,It's Time
23,JUSTIN TIMBERLAKE,2013-03-09,24 ,Mirrors
24,KELLY CLARKSON,2013-03-09,25 ,Catch My Breath
25,PSY,2013-03-09,26 ,Gangnam Style
26,MIGUEL,2013-03-09,27 ,Adorn
27,FUN.,2013-03-09,28 ,Some Nights
28,HUNTER HAYES,2013-03-09,29 ,Wanted
29,PHILLIP PHILLIPS,2013-03-09,30 ,Home
30,OF MONSTERS AND MEN,2013-03-09,31 ,Little Talks
31,ED SHEERAN,2013-03-09,32 ,The A Team
32,THE SCRIPT featuring WILL.I.AM,2013-03-09,33 ,Hall Of Fame
33,MAROON 5,2013-03-09,34 ,One More Night
34,KE$HA,2013-03-09,35 ,C'mon
35,GOTYE featuring KIMBRA,2013-03-09,36 ,Somebody That I Used To Know
36,IMAGINE DRAGONS,2013-03-09,37 ,Radioactive
37,BLAKE SHELTON,2013-03-09,38 ,Sure Be Cool If You Did
38,THE BAND PERRY,2013-03-09,39 ,Better Dig Two
39,2 CHAINZ,2013-03-09,40 ,I'm Different
40,CARRIE UNDERWOOD,2013-03-09,41 ,Two Black Cadillacs
41,KENDRICK LAMAR,2013-03-09,42 ,Swimming Pools (Drank)
42,TIM McGRAW,2013-03-09,43 ,One Of Those Nights
43,OLLY MURS featuring FLO RIDA,2013-03-09,44 ,Troublemaker
44,ONE DIRECTION,2013-03-09,45 ,One Way Or Another (Teenage Kicks)
45,TRINIDAD JAMES,2013-03-09,46 ,All Gold Everything
46,PITBULL featuring CHRISTINA AGUILERA,2013-03-09,47 ,Feel This Moment
47,FLO RIDA,2013-03-09,48 ,I Cry
48,KENDRICK LAMAR featuring DRAKE,2013-03-09,49 ,Poetic Justice
49,KE$HA,2013-03-09,50 ,Die Young
50,ONE DIRECTION,2013-03-09,51 ,Kiss You
51,GARY ALLAN,2013-03-09,52 ,Every Storm (Runs Out Of Rain)
52,THE WEEKND,2013-03-09,53 ,Wicked Games
53,LITTLE BIG TOWN,2013-03-09,54 ,Tornado
54,AWOLNATION,2013-03-09,55 ,Sail
55,HUNTER HAYES,2013-03-09,56 ,Somebody's Heartbreak
56,FUTURE,2013-03-09,57 ,Neva End
57,LADY ANTEBELLUM,2013-03-09,58 ,Downtown
58,PITBULL featuring TJR,2013-03-09,59 ,Don't Stop The Party
59,FALL OUT BOY,2013-03-09,60 ,My Songs Know What You Did In The Dark (Light Em Up)
60,LEE BRICE,2013-03-09,61 ,I Drive Your Truck
61,JASON ALDEAN with LUKE BRYAN & ERIC CHURCH,2013-03-09,62 ,The Only Way I Know
62,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-03-09,63 ,Loveeeeeee Song
63,YOUNG JEEZY featuring 2 CHAINZ,2013-03-09,64 ,R.I.P.
64,TAYLOR SWIFT,2013-03-09,65 ,Begin Again
65,JONN HART featuring IAMSU,2013-03-09,66 ,Who Booty
66,MIRANDA LAMBERT,2013-03-09,67 ,Mama's Broken Heart
67,KACEY MUSGRAVES,2013-03-09,68 ,Merry Go 'Round
68,DIERKS BENTLEY,2013-03-09,69 ,Tip It On Back
69,CHRIS BROWN,2013-03-09,70 ,Don't Judge Me
70,KENNY CHESNEY,2013-03-09,71 ,Pirate Flag
71,FLORIDA GEORGIA LINE,2013-03-09,72 ,Get Your Shine On
72,RANDY HOUSER,2013-03-09,73 ,How Country Feels
73,GEORGE STRAIT,2013-03-09,74 ,Give It All We Got Tonight
74,THOMPSON SQUARE,2013-03-09,75 ,If I Didn't Have You
75,T.I. featuring LIL WAYNE,2013-03-09,76 ,Ball
76,ACE HOOD featuring FUTURE & RICK ROSS,2013-03-09,77 ,Bugatti
77,THE LUMINEERS,2013-03-09,78 ,Stubborn Love
78,WIZ KHALIFA featuring THE WEEKND,2013-03-09,79 ,Remember You
79,ONE DIRECTION,2013-03-09,80 ,Little Things
80,CHIEF KEEF,2013-03-09,81 ,Love Sosa
81,TYGA featuring RICK ROSS,2013-03-09,82 ,Dope
82,ADELE,2013-03-09,83 ,Skyfall
83,P!NK featuring NATE RUESS,2013-03-09,84 ,Just Give Me A Reason
84,ELLIE GOULDING,2013-03-09,85 ,Anything Could Happen
85,LUPE FIASCO & GUY SEBASTIAN,2013-03-09,86 ,Battle Scars
86,BRAD PAISLEY,2013-03-09,87 ,Southern Comfort Zone
87,ICONA POP featuring CHARLI XCX,2013-03-09,88 ,I Love It
88,ANNA KENDRICK,2013-03-09,89 ,Cups
89,NICKI MINAJ,2013-03-09,90 ,Va Va Voom
90,J. COLE featuring MIGUEL,2013-03-09,91 ,Power Trip
91,TAMAR BRAXTON,2013-03-09,92 ,Love And War
92,BIG SEAN,2013-03-09,93 ,Guap
93,ZAC BROWN BAND,2013-03-09,94 ,Goodbye In Her Eyes
94,DARIUS RUCKER,2013-03-09,95 ,Wagon Wheel
95,JOE BUDDEN featuring LIL WAYNE & TANK,2013-03-09,96 ,She Don't Put It Down
96,CHRIS YOUNG,2013-03-09,97 ,I Can Take It From There
97,CASEY JAMES,2013-03-09,98 ,Crying On A Suitcase
98,KREWELLA,2013-03-09,99 ,Alive
99,ALABAMA SHAKES,2013-03-09,100,Hold On
0,BAAUER,2013-03-16,1  ,Harlem Shake
1,MACKLEMORE & RYAN LEWIS featuring WANZ,2013-03-16,2  ,Thrift Shop
2,BRUNO MARS,2013-03-16,3  ,When I Was Your Man
3,TAYLOR SWIFT,2013-03-16,4  ,I Knew You Were Trouble.
4,WILL.I.AM featuring BRITNEY SPEARS,2013-03-16,5  ,Scream & Shout
5,DRAKE,2013-03-16,6  ,Started From The Bottom
6,RIHANNA featuring MIKKY EKKO,2013-03-16,7  ,Stay
7,JUSTIN TIMBERLAKE featuring JAY Z,2013-03-16,8  ,Suit & Tie
8,BRUNO MARS,2013-03-16,9  ,Locked Out Of Heaven
9,LIL WAYNE featuring DRAKE & FUTURE,2013-03-16,10 ,Love Me
10,THE LUMINEERS,2013-03-16,11 ,Ho Hey
11,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2013-03-16,12 ,Don't You Worry Child
12,ONE DIRECTION,2013-03-16,13 ,One Way Or Another (Teenage Kicks)
13,MAROON 5,2013-03-16,14 ,Daylight
14,"A$AP ROCKY featuring DRAKE, 2 CHAINZ & KENDRICK LAMAR",2013-03-16,15 ,F**kin Problems
15,ALICIA KEYS featuring NICKI MINAJ,2013-03-16,16 ,Girl On Fire
16,CALVIN HARRIS featuring FLORENCE WELCH,2013-03-16,17 ,Sweet Nothing
17,JUSTIN BIEBER featuring NICKI MINAJ,2013-03-16,18 ,Beauty And A Beat
18,MUMFORD & SONS,2013-03-16,19 ,I Will Wait
19,P!NK,2013-03-16,20 ,Try
20,RIHANNA,2013-03-16,21 ,Pour It Up
21,IMAGINE DRAGONS,2013-03-16,22 ,Radioactive
22,IMAGINE DRAGONS,2013-03-16,23 ,It's Time
23,KELLY CLARKSON,2013-03-16,24 ,Catch My Breath
24,RIHANNA,2013-03-16,25 ,Diamonds
25,OF MONSTERS AND MEN,2013-03-16,26 ,Little Talks
26,PSY,2013-03-16,27 ,Gangnam Style
27,PITBULL featuring CHRISTINA AGUILERA,2013-03-16,28 ,Feel This Moment
28,PHILLIP PHILLIPS,2013-03-16,29 ,Home
29,FUN.,2013-03-16,30 ,Carry On
30,THE SCRIPT featuring WILL.I.AM,2013-03-16,31 ,Hall Of Fame
31,BLAKE SHELTON,2013-03-16,32 ,Sure Be Cool If You Did
32,MAROON 5,2013-03-16,33 ,One More Night
33,KENDRICK LAMAR featuring DRAKE,2013-03-16,34 ,Poetic Justice
34,KE$HA,2013-03-16,35 ,C'mon
35,HUNTER HAYES,2013-03-16,36 ,Wanted
36,OLLY MURS featuring FLO RIDA,2013-03-16,37 ,Troublemaker
37,FUN.,2013-03-16,38 ,Some Nights
38,THE BAND PERRY,2013-03-16,39 ,Better Dig Two
39,MIGUEL,2013-03-16,40 ,Adorn
40,TRINIDAD JAMES,2013-03-16,41 ,All Gold Everything
41,NELLY,2013-03-16,42 ,Hey Porsche
42,KENDRICK LAMAR,2013-03-16,43 ,Swimming Pools (Drank)
43,TIM McGRAW,2013-03-16,44 ,One Of Those Nights
44,ED SHEERAN,2013-03-16,45 ,The A Team
45,ONE DIRECTION,2013-03-16,46 ,Kiss You
46,CARRIE UNDERWOOD,2013-03-16,47 ,Two Black Cadillacs
47,2 CHAINZ,2013-03-16,48 ,I'm Different
48,AWOLNATION,2013-03-16,49 ,Sail
49,KE$HA,2013-03-16,50 ,Die Young
50,LITTLE BIG TOWN,2013-03-16,51 ,Tornado
51,FUTURE,2013-03-16,52 ,Neva End
52,LADY ANTEBELLUM,2013-03-16,53 ,Downtown
53,THE WEEKND,2013-03-16,54 ,Wicked Games
54,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-03-16,55 ,Loveeeeeee Song
55,FALL OUT BOY,2013-03-16,56 ,My Songs Know What You Did In The Dark (Light Em Up)
56,HUNTER HAYES,2013-03-16,57 ,Somebody's Heartbreak
57,LEE BRICE,2013-03-16,58 ,I Drive Your Truck
58,YOUNG JEEZY featuring 2 CHAINZ,2013-03-16,59 ,R.I.P.
59,MIRANDA LAMBERT,2013-03-16,60 ,Mama's Broken Heart
60,ADELE,2013-03-16,61 ,Skyfall
61,ACE HOOD featuring FUTURE & RICK ROSS,2013-03-16,62 ,Bugatti
62,KACEY MUSGRAVES,2013-03-16,63 ,Merry Go 'Round
63,FLORIDA GEORGIA LINE,2013-03-16,64 ,Get Your Shine On
64,PITBULL featuring TJR,2013-03-16,65 ,Don't Stop The Party
65,JASON ALDEAN with LUKE BRYAN & ERIC CHURCH,2013-03-16,66 ,The Only Way I Know
66,DIERKS BENTLEY,2013-03-16,67 ,Tip It On Back
67,KENNY CHESNEY,2013-03-16,68 ,Pirate Flag
68,JONN HART featuring IAMSU,2013-03-16,69 ,Who Booty
69,WALE featuring TIARA THOMAS,2013-03-16,70 ,Bad
70,GEORGE STRAIT,2013-03-16,71 ,Give It All We Got Tonight
71,P!NK featuring NATE RUESS,2013-03-16,72 ,Just Give Me A Reason
72,THOMPSON SQUARE,2013-03-16,73 ,If I Didn't Have You
73,ICONA POP featuring CHARLI XCX,2013-03-16,74 ,I Love It
74,CHRIS BROWN,2013-03-16,75 ,Don't Judge Me
75,JUSTIN TIMBERLAKE,2013-03-16,76 ,Mirrors
76,LUPE FIASCO & GUY SEBASTIAN,2013-03-16,77 ,Battle Scars
77,WIZ KHALIFA featuring THE WEEKND,2013-03-16,78 ,Remember You
78,KREWELLA,2013-03-16,79 ,Alive
79,T.I. featuring LIL WAYNE,2013-03-16,80 ,Ball
80,TAMAR BRAXTON,2013-03-16,81 ,Love And War
81,ONE DIRECTION,2013-03-16,82 ,Little Things
82,CHIEF KEEF,2013-03-16,83 ,Love Sosa
83,THE LUMINEERS,2013-03-16,84 ,Stubborn Love
84,ANNA KENDRICK,2013-03-16,85 ,Cups
85,TYGA featuring RICK ROSS,2013-03-16,86 ,Dope
86,DARIUS RUCKER,2013-03-16,87 ,Wagon Wheel
87,AFROJACK featuring CHRIS BROWN,2013-03-16,88 ,As Your Friend
88,EMELI SANDE,2013-03-16,89 ,Next To Me
89,NICKI MINAJ,2013-03-16,90 ,Va Va Voom
90,J. COLE featuring MIGUEL,2013-03-16,91 ,Power Trip
91,MACKLEMORE & RYAN LEWIS featuring RAY DALTON,2013-03-16,92 ,Can't Hold Us
92,ALABAMA SHAKES,2013-03-16,93 ,Hold On
93,ELLIE GOULDING,2013-03-16,94 ,Anything Could Happen
94,BIG SEAN,2013-03-16,95 ,Guap
95,CHRIS YOUNG,2013-03-16,96 ,I Can Take It From There
96,B.O.B featuring T.I. & JUICY J,2013-03-16,97 ,We Still In This B****
97,ZAC BROWN BAND,2013-03-16,98 ,Goodbye In Her Eyes
98,ERIC CHURCH,2013-03-16,99 ,Like Jesus Does
99,FUTURE featuring LIL WAYNE,2013-03-16,100,Karate Chop (Remix)
0,BAAUER,2013-03-23,1  ,Harlem Shake
1,MACKLEMORE & RYAN LEWIS featuring WANZ,2013-03-23,2  ,Thrift Shop
2,BRUNO MARS,2013-03-23,3  ,When I Was Your Man
3,TAYLOR SWIFT,2013-03-23,4  ,I Knew You Were Trouble.
4,RIHANNA featuring MIKKY EKKO,2013-03-23,5  ,Stay
5,DRAKE,2013-03-23,6  ,Started From The Bottom
6,WILL.I.AM featuring BRITNEY SPEARS,2013-03-23,7  ,Scream & Shout
7,JUSTIN TIMBERLAKE featuring JAY Z,2013-03-23,8  ,Suit & Tie
8,BRUNO MARS,2013-03-23,9  ,Locked Out Of Heaven
9,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2013-03-23,10 ,Don't You Worry Child
10,LIL WAYNE featuring DRAKE & FUTURE,2013-03-23,11 ,Love Me
11,DEMI LOVATO,2013-03-23,12 ,Heart Attack
12,THE LUMINEERS,2013-03-23,13 ,Ho Hey
13,MAROON 5,2013-03-23,14 ,Daylight
14,"A$AP ROCKY featuring DRAKE, 2 CHAINZ & KENDRICK LAMAR",2013-03-23,15 ,F**kin Problems
15,CALVIN HARRIS featuring FLORENCE WELCH,2013-03-23,16 ,Sweet Nothing
16,ALICIA KEYS featuring NICKI MINAJ,2013-03-23,17 ,Girl On Fire
17,PITBULL featuring CHRISTINA AGUILERA,2013-03-23,18 ,Feel This Moment
18,MUMFORD & SONS,2013-03-23,19 ,I Will Wait
19,IMAGINE DRAGONS,2013-03-23,20 ,Radioactive
20,RIHANNA,2013-03-23,21 ,Pour It Up
21,IMAGINE DRAGONS,2013-03-23,22 ,It's Time
22,KELLY CLARKSON,2013-03-23,23 ,Catch My Breath
23,JUSTIN BIEBER featuring NICKI MINAJ,2013-03-23,24 ,Beauty And A Beat
24,P!NK,2013-03-23,25 ,Try
25,KENDRICK LAMAR featuring DRAKE,2013-03-23,26 ,Poetic Justice
26,PSY,2013-03-23,27 ,Gangnam Style
27,OF MONSTERS AND MEN,2013-03-23,28 ,Little Talks
28,BLAKE SHELTON,2013-03-23,29 ,Sure Be Cool If You Did
29,AWOLNATION,2013-03-23,30 ,Sail
30,FUN.,2013-03-23,31 ,Carry On
31,RIHANNA,2013-03-23,32 ,Diamonds
32,ADELE,2013-03-23,33 ,Skyfall
33,OLLY MURS featuring FLO RIDA,2013-03-23,34 ,Troublemaker
34,MAROON 5,2013-03-23,35 ,One More Night
35,PHILLIP PHILLIPS,2013-03-23,36 ,Home
36,THE SCRIPT featuring WILL.I.AM,2013-03-23,37 ,Hall Of Fame
37,FUN.,2013-03-23,38 ,Some Nights
38,HUNTER HAYES,2013-03-23,39 ,Wanted
39,TRINIDAD JAMES,2013-03-23,40 ,All Gold Everything
40,KE$HA,2013-03-23,41 ,C'mon
41,MIGUEL,2013-03-23,42 ,Adorn
42,THE BAND PERRY,2013-03-23,43 ,Better Dig Two
43,ONE DIRECTION,2013-03-23,44 ,One Way Or Another (Teenage Kicks)
44,TIM McGRAW,2013-03-23,45 ,One Of Those Nights
45,CARRIE UNDERWOOD,2013-03-23,46 ,Two Black Cadillacs
46,P!NK featuring NATE RUESS,2013-03-23,47 ,Just Give Me A Reason
47,KENDRICK LAMAR,2013-03-23,48 ,Swimming Pools (Drank)
48,ONE DIRECTION,2013-03-23,49 ,Kiss You
49,LADY ANTEBELLUM,2013-03-23,50 ,Downtown
50,MIRANDA LAMBERT,2013-03-23,51 ,Mama's Broken Heart
51,2 CHAINZ,2013-03-23,52 ,I'm Different
52,LEE BRICE,2013-03-23,53 ,I Drive Your Truck
53,LITTLE BIG TOWN,2013-03-23,54 ,Tornado
54,FALL OUT BOY,2013-03-23,55 ,My Songs Know What You Did In The Dark (Light Em Up)
55,FLORIDA GEORGIA LINE,2013-03-23,56 ,Get Your Shine On
56,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-03-23,57 ,Loveeeeeee Song
57,NELLY,2013-03-23,58 ,Hey Porsche
58,ACE HOOD featuring FUTURE & RICK ROSS,2013-03-23,59 ,Bugatti
59,HUNTER HAYES,2013-03-23,60 ,Somebody's Heartbreak
60,WALE featuring TIARA THOMAS,2013-03-23,61 ,Bad
61,FUTURE,2013-03-23,62 ,Neva End
62,YOUNG JEEZY featuring 2 CHAINZ,2013-03-23,63 ,R.I.P.
63,THE WEEKND,2013-03-23,64 ,Wicked Games
64,MACKLEMORE & RYAN LEWIS featuring RAY DALTON,2013-03-23,65 ,Can't Hold Us
65,KENNY CHESNEY,2013-03-23,66 ,Pirate Flag
66,KACEY MUSGRAVES,2013-03-23,67 ,Merry Go 'Round
67,ICONA POP featuring CHARLI XCX,2013-03-23,68 ,I Love It
68,DARIUS RUCKER,2013-03-23,69 ,Wagon Wheel
69,THOMPSON SQUARE,2013-03-23,70 ,If I Didn't Have You
70,GEORGE STRAIT,2013-03-23,71 ,Give It All We Got Tonight
71,KREWELLA,2013-03-23,72 ,Alive
72,EMELI SANDE,2013-03-23,73 ,Next To Me
73,JONN HART featuring IAMSU,2013-03-23,74 ,Who Booty
74,JASON ALDEAN with LUKE BRYAN & ERIC CHURCH,2013-03-23,75 ,The Only Way I Know
75,PITBULL featuring TJR,2013-03-23,76 ,Don't Stop The Party
76,DIERKS BENTLEY,2013-03-23,77 ,Tip It On Back
77,CHRIS BROWN,2013-03-23,78 ,Don't Judge Me
78,LUPE FIASCO & GUY SEBASTIAN,2013-03-23,79 ,Battle Scars
79,J. COLE featuring MIGUEL,2013-03-23,80 ,Power Trip
80,WIZ KHALIFA featuring THE WEEKND,2013-03-23,81 ,Remember You
81,B.O.B featuring T.I. & JUICY J,2013-03-23,82 ,We Still In This B****
82,CHRIS YOUNG,2013-03-23,83 ,I Can Take It From There
83,THE LUMINEERS,2013-03-23,84 ,Stubborn Love
84,ANNA KENDRICK,2013-03-23,85 ,Cups
85,ERIC CHURCH,2013-03-23,86 ,Like Jesus Does
86,TYGA featuring RICK ROSS,2013-03-23,87 ,Dope
87,T.I. featuring LIL WAYNE,2013-03-23,88 ,Ball
88,ONE DIRECTION,2013-03-23,89 ,Little Things
89,BRITT NICOLE,2013-03-23,90 ,Gold
90,CHIEF KEEF,2013-03-23,91 ,Love Sosa
91,AFROJACK featuring CHRIS BROWN,2013-03-23,92 ,As Your Friend
92,RASCAL FLATTS,2013-03-23,93 ,Changed
93,MICHAEL BUBLE,2013-03-23,94 ,It's A Beautiful Day
94,TAMAR BRAXTON,2013-03-23,95 ,Love And War
95,NICKI MINAJ,2013-03-23,96 ,Va Va Voom
96,JUSTIN TIMBERLAKE,2013-03-23,97 ,Mirrors
97,BRANTLEY GILBERT,2013-03-23,98 ,More Than Miles
98,HADOUKEN!,2013-03-23,99 ,Levitate
99,BIG SEAN,2013-03-23,100,Guap
0,BAAUER,2013-03-30,1  ,Harlem Shake
1,MACKLEMORE & RYAN LEWIS featuring WANZ,2013-03-30,2  ,Thrift Shop
2,BRUNO MARS,2013-03-30,3  ,When I Was Your Man
3,RIHANNA featuring MIKKY EKKO,2013-03-30,4  ,Stay
4,JUSTIN TIMBERLAKE featuring JAY Z,2013-03-30,5  ,Suit & Tie
5,TAYLOR SWIFT,2013-03-30,6  ,I Knew You Were Trouble.
6,DRAKE,2013-03-30,7  ,Started From The Bottom
7,WILL.I.AM featuring BRITNEY SPEARS,2013-03-30,8  ,Scream & Shout
8,LIL WAYNE featuring DRAKE & FUTURE,2013-03-30,9  ,Love Me
9,BRUNO MARS,2013-03-30,10 ,Locked Out Of Heaven
10,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2013-03-30,11 ,Don't You Worry Child
11,MAROON 5,2013-03-30,12 ,Daylight
12,PITBULL featuring CHRISTINA AGUILERA,2013-03-30,13 ,Feel This Moment
13,THE LUMINEERS,2013-03-30,14 ,Ho Hey
